comparison_id,target,kind,method_a,method_b,scope,held_out_group,metric,estimand,role,point_estimate,bootstrap_median,ci_lower_95,ci_upper_95,ci_width,fixed_draw_count,valid_draw_count,invalid_draw_count,valid_draw_fraction,bootstrap_grade
Q1,success,positive_signal,B4_dense_embedding_lr,,macro,,ap_lift,macro_ap_lift,primary,0.2451203238566948,0.2691884972661508,0.16498998069322013,0.3818543937496254,0.21686441305640525,10000,10000,0,1.0,stable_positive_under_bootstrap
Q2,success,paired_delta,B4_dense_embedding_lr,B3,macro,,ap,macro_ap_delta_A_minus_B,primary,0.1216682074007685,0.1057717197444257,-0.013206087890835274,0.27161806219525897,0.28482415008609424,10000,10000,0,1.0,difference_uncertain
Q2,success,paired_delta,B4_dense_embedding_lr,B3,macro,,f1,macro_f1_delta_A_minus_B,primary,0.015098890360310313,0.01363285614936477,-0.0893917185692832,0.13017750839668057,0.21956922696596376,10000,10000,0,1.0,difference_uncertain
Q3,success,paired_delta,B4_dense_embedding_lr,B2,macro,,ap,macro_ap_delta_A_minus_B,primary,0.06471544330713214,0.056223815042193426,-0.06118097479494056,0.16722559036571985,0.2284065651606604,10000,10000,0,1.0,difference_uncertain
Q3,success,paired_delta,B4_dense_embedding_lr,B2,macro,,f1,macro_f1_delta_A_minus_B,primary,-0.11026089676454964,-0.1126688120544857,-0.22389714915518763,-0.0008477254758334447,0.22304942367935418,10000,10000,0,1.0,stable_drop_for_A_vs_B
Q4,side_effect,support_diagnostic,B4_dense_embedding_lr,,macro,,ap,macro_ap,support_diagnostic_only,0.14653246891260333,0.19124023810464488,0.08109385549091432,0.4783518659526594,0.3972580104617451,10000,9855,145,0.9855,support_diagnostic_only
Q4,side_effect,support_diagnostic,B4_dense_embedding_lr,,pooled,,ap,pooled_ap,support_diagnostic_only,0.10023091746107538,0.10681278031562035,0.036923866113667325,0.2292482000786438,0.19232433396497647,10000,9999,1,0.9999,support_diagnostic_only
Q4,side_effect,support_diagnostic,B4_dense_embedding_lr,B3,macro,,ap,macro_ap_delta_A_minus_B,support_diagnostic_only,0.0345912308011649,0.04234068792892322,-0.18546373785856543,0.3247526329497741,0.5102163708083395,10000,9855,145,0.9855,support_diagnostic_only
Q5,looping,paired_delta,B4_dense_embedding_lr,B2,macro,,ap,macro_ap_delta_A_minus_B,secondary_complexity_control,-0.05624023705325332,-0.056140038450263496,-0.1660885987912208,0.05484037981226786,0.22092897860348865,10000,10000,0,1.0,difference_uncertain
Q4,side_effect,support_diagnostic,B4_dense_embedding_lr,,domain,assistantbench,ap,domain_ap,support_diagnostic_only,,,,,,10000,0,10000,0.0,support_diagnostic_only
Q4,side_effect,support_diagnostic,B4_dense_embedding_lr,,domain,visualwebarena,ap,domain_ap,support_diagnostic_only,0.10317460317460317,0.12564102564102564,0.045454545454545456,0.5,0.45454545454545453,10000,9056,944,0.9056,support_diagnostic_only
Q4,side_effect,support_diagnostic,B4_dense_embedding_lr,,domain,webarena,ap,domain_ap,support_diagnostic_only,0.11142280356320684,0.12016196037935169,0.025,0.29554783401553286,0.27054783401553284,10000,9869,131,0.9869,support_diagnostic_only
Q4,side_effect,support_diagnostic,B4_dense_embedding_lr,,domain,workarena,ap,domain_ap,support_diagnostic_only,0.225,0.26515151515151514,0.08333333333333333,1.0,0.9166666666666666,10000,8814,1186,0.8814,support_diagnostic_only
